weight,term,year,topic n
0.034349237289755974,в,2013,11
0.0163132689733621,о,2013,11
0.010386148197161344,по,2013,11
0.009622038840556905,насилия,2013,11
0.00852727301795783,не,2013,11
0.007994165542458418,с,2013,11
0.007361567667511217,числе,2013,11
0.007321794708193944,организаций,2013,11
0.00707655239467096,закона,2013,11
0.0067032152907238575,граждан,2013,11
0.006659040652693551,на,2013,11
0.006550408008086801,принятия,2013,11
0.005989313688462687,семьи,2013,11
0.005989311193537132,ст,2013,11
0.0001382552191345223,Поднебесной,2013,12
0.0001382552191345223,Пентагоне,2013,12
0.0001382552191345223,Стратегию,2013,12
0.0001382552191345223,Сегодня,2013,12
0.0001382552191345223,Самую,2013,12
0.0001382552191345223,США–,2013,12
0.0001382552191345223,США»,2013,12
0.0001382552191345223,Реальная,2013,12
0.0001382552191345223,Расходы,2013,12
0.0001382552191345223,РЭБ,2013,12
0.0001382552191345223,Поэтому,2013,12
0.0001382552191345223,Постоянный,2013,12
0.0001382552191345223,Политики,2013,12
0.0001382552191345223,ТВД,2013,12
0.0001382552191345223,ОЦЕНКИ,2013,12
0.030352036432084714,было,2013,13
0.00013407742859069624,Политики,2013,13
0.00013407742859069624,Существует,2013,13
0.00013407742859069624,Стратегию,2013,13
0.00013407742859069624,Сегодня,2013,13
0.00013407742859069624,Самую,2013,13
0.00013407742859069624,США–,2013,13
0.00013407742859069624,США»,2013,13
0.00013407742859069624,Реальная,2013,13
0.00013407742859069624,Расходы,2013,13
0.00013407742859069624,РЭБ,2013,13
0.00013407742859069624,Поэтому,2013,13
0.00013407742859069624,Постоянный,2013,13
0.00013407742859069624,Тем,2013,13
0.00013407742859069624,Особое,2013,13
0.03948666520793825,была,2013,14
0.025012765713612134,с,2013,14
0.022851806709042962,этого,2013,14
0.01948460414518623,на,2013,14
0.01854009034829058,цель,2013,14
0.01615979114867834,ракет,2013,14
0.016139849702332124,сказал,2013,14
0.015782056053327224,часть,2013,14
0.014509642418044486,группировки,2013,14
0.01171293510666402,Тополь,2013,14
0.01171293510666402,Коваль,2013,14
0.00010919507869568263,РЭБ,2013,14
0.00010919507869568263,Расходы,2013,14
0.00010919507869568263,Поэтому,2013,14
0.00010919507869568263,США»,2013,14
0.040612790199606306,и,2013,15
0.03698297730999718,в,2013,15
0.020007773026205367,на,2013,15
0.019353065480851545,что,2013,15
0.01730124343152746,не,2013,15
0.015316898872178887,–,2013,15
0.012916392799122664,по,2013,15
0.011991150152293762,а,2013,15
0.010657293071957284,о,2013,15
0.010106515200157198,к,2013,15
0.009697809725114775,с,2013,15
0.009163677465720482,будет,2013,15
0.009077189573303501,есть,2013,15
0.008882988030027825,то,2013,15
0.008128066529393215,но,2013,15
0.03869408891063712,в,2013,16
0.03488486340729706,и,2013,16
0.015094194465969824,на,2013,16
0.014859413107761898,году,2013,16
0.013786213205780207,является,2013,16
0.012498178539834483,года,2013,16
0.011439260418616197,которые,2013,16
0.010668699955308279,или,2013,16
0.01046512020104185,с,2013,16
0.009802271838852863,время,2013,16
0.009249086063790194,войны,2013,16
0.009213828302802957,со,2013,16
0.008963377674276773,только,2013,16
0.008658680193475788,для,2013,16
0.008274796394057196,также,2013,16
0.0702820626409828,и,2013,17
0.06566066319053407,в,2013,17
0.04403629051984996,на,2013,17
0.02362290170815609,по,2013,17
0.021230459682744396,с,2013,17
0.01581924467576927,В,2013,17
0.015740086842109764,к,2013,17
0.007702839383376999,а,2013,17
0.005419883116649316,России,2013,17
0.0049192312830514074,что,2013,17
0.00010045221334027083,США»,2013,17
0.00010045221334027083,США–,2013,17
0.00010045221334027083,Стратегию,2013,17
0.00010045221334027083,Тем,2013,17
0.00010045221334027083,Существует,2013,17
0.00013825521913452232,Поднебесной,2013,18
0.00013825521913452232,Пентагоне,2013,18
0.00013825521913452232,Стратегию,2013,18
0.00013825521913452232,Сегодня,2013,18
0.00013825521913452232,Самую,2013,18
0.00013825521913452232,США–,2013,18
0.00013825521913452232,США»,2013,18
0.00013825521913452232,Реальная,2013,18
0.00013825521913452232,Расходы,2013,18
0.00013825521913452232,РЭБ,2013,18
0.00013825521913452232,Поэтому,2013,18
0.00013825521913452232,Постоянный,2013,18
0.00013825521913452232,Политики,2013,18
0.00013825521913452232,ТВД,2013,18
0.00013825521913452232,ОЦЕНКИ,2013,18
0.054725261321805316,в,2013,19
0.043157855799507316,и,2013,19
0.020972373675458,на,2013,19
0.01500046864916727,с,2013,19
0.01171207761859812,–,2013,19
0.010435055132330633,the,2013,19
0.008184840870850155,В,2013,19
0.007096914028987201,of,2013,19
0.006357283768655287,между,2013,19
0.006248504042789128,М,2013,19
0.005545406438803418,США,2013,19
0.005347297424262801,стран,2013,19
0.005209275760849121,во,2013,19
0.005020295070049409,что,2013,19
0.004881557334014627,регионе,2013,19
0.00013825521913452237,Поднебесной,2014,0
0.00013825521913452237,Пентагоне,2014,0
0.00013825521913452237,Стратегию,2014,0
0.00013825521913452237,Сегодня,2014,0
0.00013825521913452237,Самую,2014,0
0.00013825521913452237,США–,2014,0
0.00013825521913452237,США»,2014,0
0.00013825521913452237,Реальная,2014,0
0.00013825521913452237,Расходы,2014,0
0.00013825521913452237,РЭБ,2014,0
0.00013825521913452237,Поэтому,2014,0
0.00013825521913452237,Постоянный,2014,0
0.00013825521913452237,Политики,2014,0
0.00013825521913452237,ТВД,2014,0
0.00013825521913452237,ОЦЕНКИ,2014,0
0.04477456939933232,мира,2014,1
0.00013208316241712772,Поднебесной,2014,1
0.00013208316241712772,Существует,2014,1
0.00013208316241712772,Стратегию,2014,1
0.00013208316241712772,Сегодня,2014,1
0.00013208316241712772,Самую,2014,1
0.00013208316241712772,США–,2014,1
0.00013208316241712772,США»,2014,1
0.00013208316241712772,Реальная,2014,1
0.00013208316241712772,Расходы,2014,1
0.00013208316241712772,РЭБ,2014,1
0.00013208316241712772,Поэтому,2014,1
0.00013208316241712772,Постоянный,2014,1
0.00013208316241712772,Тем,2014,1
0.00013208316241712772,Политики,2014,1
0.04391127174765124,в,2014,2
0.043127012735221106,НАТО,2014,2
0.033577178702271795,и,2014,2
0.032404120764885275,безопасности,2014,2
0.028437134927007435,с,2014,2
0.0275227794080383,США,2014,2
0.022014303935190084,национальной,2014,2
0.019358257243167695,также,2014,2
0.017295951391657263,военного,2014,2
0.013923279761507952,обороны,2014,2
0.012116276588683373,за,2014,2
0.010440607563545262,присутствия,2014,2
0.010174976031828984,ведомства,2014,2
0.00994058228546594,саммита,2014,2
0.009120930015318676,Блинкен,2014,2
0.0502615099657558,и,2014,3
0.03161092499114048,в,2014,3
0.012157448010461081,По,2014,3
0.011208167186190247,с,2014,3
0.009661624808904307,терроризма,2014,3
0.009624372855178507,территории,2014,3
0.009308447894679505,против,2014,3
0.009306275451106271,как,2014,3
0.008986486788749729,терроризм,2014,3
0.008832180418628797,экстремизма,2014,3
0.008341306586445352,к,2014,3
0.007976693020797133,других,2014,3
0.00756449600038404,международных,2014,3
0.007149192384326584,государств,2014,3
0.007123464237805764,их,2014,3
0.00013825521913452237,Поднебесной,2014,4
0.00013825521913452237,Пентагоне,2014,4
0.00013825521913452237,Стратегию,2014,4
0.00013825521913452237,Сегодня,2014,4
0.00013825521913452237,Самую,2014,4
0.00013825521913452237,США–,2014,4
0.00013825521913452237,США»,2014,4
0.00013825521913452237,Реальная,2014,4
0.00013825521913452237,Расходы,2014,4
0.00013825521913452237,РЭБ,2014,4
0.00013825521913452237,Поэтому,2014,4
0.00013825521913452237,Постоянный,2014,4
0.00013825521913452237,Политики,2014,4
0.00013825521913452237,ТВД,2014,4
0.00013825521913452237,ОЦЕНКИ,2014,4
0.041815509032364674,и,2014,5
0.03584920926123583,США,2014,5
0.018784991806600194,ВС,2014,5
0.017976478983247328,для,2014,5
0.015812711753064902,а,2014,5
0.014899076932411798,не,2014,5
0.014190586475256856,на,2014,5
0.013850639852385513,военных,2014,5
0.012157282953923671,более,2014,5
0.011955008415367594,двух,2014,5
0.01172640374822066,быть,2014,5
0.011527951671990397,как,2014,5
0.009903234764937069,в,2014,5
0.0001065859992173121,Самую,2014,5
0.0001065859992173121,ТВД,2014,5
0.00013825521913452232,Поднебесной,2014,6
0.00013825521913452232,Пентагоне,2014,6
0.00013825521913452232,Стратегию,2014,6
0.00013825521913452232,Сегодня,2014,6
0.00013825521913452232,Самую,2014,6
0.00013825521913452232,США–,2014,6
0.00013825521913452232,США»,2014,6
0.00013825521913452232,Реальная,2014,6
0.00013825521913452232,Расходы,2014,6
0.00013825521913452232,РЭБ,2014,6
0.00013825521913452232,Поэтому,2014,6
0.00013825521913452232,Постоянный,2014,6
0.00013825521913452232,Политики,2014,6
0.00013825521913452232,ТВД,2014,6
0.00013825521913452232,ОЦЕНКИ,2014,6
0.03233464139898759,в,2014,7
0.02845518719879674,что,2014,7
0.023341008949896564,не,2014,7
0.014461356092440375,на,2014,7
0.008834417305109749,все,2014,7
0.008732452509817995,ПРО,2014,7
0.008615589407911123,для,2014,7
0.008359370629461585,по,2014,7
0.007771994513027665,как,2014,7
0.006932389118817888,ли,2014,7
0.00678177937912692,у,2014,7
0.006750760569053406,это,2014,7
0.006741989087435248,может,2014,7
0.0066224464532884,всего,2014,7
0.006172670748886272,стратегических,2014,7
0.06277728457583222,без,2014,8
0.057338511787138224,страны,2014,8
0.03181227244560066,место,2014,8
0.00011729902229480347,Политики,2014,8
0.00011729902229480347,Пентагона»,2014,8
0.00011729902229480347,Стратегию,2014,8
0.00011729902229480347,Сегодня,2014,8
0.00011729902229480347,Самую,2014,8
0.00011729902229480347,США–,2014,8
0.00011729902229480347,США»,2014,8
0.00011729902229480347,Реальная,2014,8
0.00011729902229480347,Расходы,2014,8
0.00011729902229480347,РЭБ,2014,8
0.00011729902229480347,Поэтому,2014,8
0.00011729902229480347,Постоянный,2014,8
0.04691802626074308,в,2014,9
0.022234531522183784,этом,2014,9
0.021274337312299184,и,2014,9
0.018722218605187548,что,2014,9
0.01565528396335657,на,2014,9
0.013174448931261133,США,2014,9
0.01238393539097646,РФ,2014,9
0.011766212538116584,возможность,2014,9
0.010546857319053395,с,2014,9
0.01000258482381102,В,2014,9
0.009452020951078428,еще,2014,9
0.008939916131174515,должны,2014,9
0.00877056364592115,базирования,2014,9
0.00874791265593373,может,2014,9
0.008343770953207156,Россию,2014,9
0.028896655041831736,в,2014,10
0.020768603397070724,США,2014,10
0.019691323395443924,и,2014,10
0.013682307705239895,о,2014,10
0.01312007188318758,России,2014,10
0.012756063122224123,ПРО,2014,10
0.012661936588898026,на,2014,10
0.012411536036992347,ядерного,2014,10
0.012297914651319942,Как,2014,10
0.010947202803407009,для,2014,10
0.009346864582963979,ее,2014,10
0.009312834712877924,не,2014,10
0.008653578069918353,стратегии,2014,10
0.008591024148644167,ЯО,2014,10
0.0076601963345718505,системы,2014,10
0.048733190313260046,и,2014,11
0.03436978071675994,в,2014,11
0.016326190614103314,о,2014,11
0.010408317735883825,по,2014,11
0.009839605603947643,насилия,2014,11
0.008660790176516086,не,2014,11
0.008005275164825095,с,2014,11
0.0074535071212222005,организаций,2014,11
0.007335604951149432,числе,2014,11
0.007198151898680997,закона,2014,11
0.006677168948153535,граждан,2014,11
0.006668750305610268,на,2014,11
0.006395163464079789,принятия,2014,11
0.00607356436911611,семьи,2014,11
0.006073562190498858,ст,2014,11
0.00013825521913452232,Поднебесной,2014,12
0.00013825521913452232,Пентагоне,2014,12
0.00013825521913452232,Стратегию,2014,12
0.00013825521913452232,Сегодня,2014,12
0.00013825521913452232,Самую,2014,12
0.00013825521913452232,США–,2014,12
0.00013825521913452232,США»,2014,12
0.00013825521913452232,Реальная,2014,12
0.00013825521913452232,Расходы,2014,12
0.00013825521913452232,РЭБ,2014,12
0.00013825521913452232,Поэтому,2014,12
0.00013825521913452232,Постоянный,2014,12
0.00013825521913452232,Политики,2014,12
0.00013825521913452232,ТВД,2014,12
0.00013825521913452232,ОЦЕНКИ,2014,12
0.03264789320523908,было,2014,13
0.00013375997051918707,Политики,2014,13
0.00013375997051918707,Существует,2014,13
0.00013375997051918707,Стратегию,2014,13
0.00013375997051918707,Сегодня,2014,13
0.00013375997051918707,Самую,2014,13
0.00013375997051918707,США–,2014,13
0.00013375997051918707,США»,2014,13
0.00013375997051918707,Реальная,2014,13
0.00013375997051918707,Расходы,2014,13
0.00013375997051918707,РЭБ,2014,13
0.00013375997051918707,Поэтому,2014,13
0.00013375997051918707,Постоянный,2014,13
0.00013375997051918707,Тем,2014,13
0.00013375997051918707,Особое,2014,13
0.04371113032332305,была,2014,14
0.024849525984615494,с,2014,14
0.0238653316731077,этого,2014,14
0.01940272334269107,на,2014,14
0.01788921575602147,цель,2014,14
0.016350773612334002,сказал,2014,14
0.015758889790987874,ракет,2014,14
0.015629786191237408,часть,2014,14
0.01409079085581657,группировки,2014,14
0.011428189711219287,Тополь,2014,14
0.011428189711219287,Коваль,2014,14
0.00010877810205586083,РЭБ,2014,14
0.00010877810205586083,Расходы,2014,14
0.00010877810205586083,Поэтому,2014,14
0.00010877810205586083,США»,2014,14
0.040665133615782355,и,2014,15
0.03683392497230108,в,2014,15
0.01997214434632168,на,2014,15
0.019390786826827794,что,2014,15
0.018983547198087442,не,2014,15
0.01648244238128921,–,2014,15
0.012963748008198729,по,2014,15
0.012030986372383505,а,2014,15
0.010666746670946694,о,2014,15
0.010149768883161232,к,2014,15
0.009704176697934733,с,2014,15
0.0087478953244016,есть,2014,15
0.008716023758164998,то,2014,15
0.008159831606296209,но,2014,15
0.008144479870591931,будет,2014,15
0.03860596408426462,в,2014,16
0.035388573586173734,и,2014,16
0.015163348761740835,на,2014,16
0.014675464797290212,году,2014,16
0.014423191135473783,является,2014,16
0.012274320397264593,года,2014,16
0.01109702204233099,которые,2014,16
0.01052080024637175,с,2014,16
0.010292861125135715,или,2014,16
0.00967160666139151,войны,2014,16
0.009161446802256046,только,2014,16
0.009156076258201008,со,2014,16
0.009096557755892996,время,2014,16
0.009005325095761378,также,2014,16
0.008416806899456768,для,2014,16
0.071921062293224,и,2014,17
0.06614273221223554,в,2014,17
0.0452733712008708,на,2014,17
0.024170912738406613,по,2014,17
0.02147952331678937,с,2014,17
0.01587320141923823,В,2014,17
0.015780262781980105,к,2014,17
0.0077972102045849884,а,2014,17
0.005320839208729781,России,2014,17
0.00490370921812883,что,2014,17
9.986670018078524e-05,США»,2014,17
9.986670018078524e-05,США–,2014,17
9.986670018078524e-05,Стратегию,2014,17
9.986670018078524e-05,Тем,2014,17
9.986670018078524e-05,Существует,2014,17
0.00013825521913452232,Поднебесной,2014,18
0.00013825521913452232,Пентагоне,2014,18
0.00013825521913452232,Стратегию,2014,18
0.00013825521913452232,Сегодня,2014,18
0.00013825521913452232,Самую,2014,18
0.00013825521913452232,США–,2014,18
0.00013825521913452232,США»,2014,18
0.00013825521913452232,Реальная,2014,18
0.00013825521913452232,Расходы,2014,18
0.00013825521913452232,РЭБ,2014,18
0.00013825521913452232,Поэтому,2014,18
0.00013825521913452232,Постоянный,2014,18
0.00013825521913452232,Политики,2014,18
0.00013825521913452232,ТВД,2014,18
0.00013825521913452232,ОЦЕНКИ,2014,18
0.055970912819590046,в,2014,19
0.043857972064135074,и,2014,19
0.02108992972817323,на,2014,19
0.015060055034531079,с,2014,19
0.010755313052663973,–,2014,19
0.009529257585231325,the,2014,19
0.008112974398536067,В,2014,19
0.006837173315611733,of,2014,19
0.0066504141605653305,между,2014,19
0.005886600847040577,М,2014,19
0.005528473090836432,США,2014,19
0.005333770323776138,стран,2014,19
0.005222524947955177,во,2014,19
0.005037528855313741,что,2014,19
0.004991929622489957,регионе,2014,19
0.00013825521913452235,Поднебесной,2016,0
0.00013825521913452235,Пентагоне,2016,0
0.00013825521913452235,Стратегию,2016,0
0.00013825521913452235,Сегодня,2016,0
0.00013825521913452235,Самую,2016,0
0.00013825521913452235,США–,2016,0
0.00013825521913452235,США»,2016,0
0.00013825521913452235,Реальная,2016,0
0.00013825521913452235,Расходы,2016,0
0.00013825521913452235,РЭБ,2016,0
0.00013825521913452235,Поэтому,2016,0
0.00013825521913452235,Постоянный,2016,0
0.00013825521913452235,Политики,2016,0
0.00013825521913452235,ТВД,2016,0
0.00013825521913452235,ОЦЕНКИ,2016,0
0.05043457651700326,мира,2016,1
0.0001313005286895737,Поднебесной,2016,1
0.0001313005286895737,Существует,2016,1
0.0001313005286895737,Стратегию,2016,1
0.0001313005286895737,Сегодня,2016,1
0.0001313005286895737,Самую,2016,1
0.0001313005286895737,США–,2016,1
0.0001313005286895737,США»,2016,1
0.0001313005286895737,Реальная,2016,1
0.0001313005286895737,Расходы,2016,1
0.0001313005286895737,РЭБ,2016,1
0.0001313005286895737,Поэтому,2016,1
0.0001313005286895737,Постоянный,2016,1
0.0001313005286895737,Тем,2016,1
0.0001313005286895737,Политики,2016,1
0.04333370521897359,в,2016,2
0.04053152890412205,НАТО,2016,2
0.040107079135339424,безопасности,2016,2
0.03310768027523229,и,2016,2
0.028524204471929767,с,2016,2
0.026873052097984743,США,2016,2
0.024685831770490253,национальной,2016,2
0.019351210992101898,также,2016,2
0.016887616743295284,военного,2016,2
0.013720900268842937,обороны,2016,2
0.012035026884886857,за,2016,2
0.010462419577705393,присутствия,2016,2
0.009909633519266135,саммита,2016,2
0.009673243686232317,ведомства,2016,2
0.00858606703555427,Блинкен,2016,2
0.05082646870393415,и,2016,3
0.03179714677034286,в,2016,3
0.012064973563902976,По,2016,3
0.011223243526346868,с,2016,3
0.010455847256393551,терроризма,2016,3
0.009677785871301026,терроризм,2016,3
0.009433676704891621,территории,2016,3
0.009316920508914552,как,2016,3
0.009188062672890497,экстремизма,2016,3
0.008944165821111313,против,2016,3
0.008362126496206237,к,2016,3
0.00797568658592351,других,2016,3
0.0072884997436427025,международных,2016,3
0.007201568107517859,государств,2016,3
0.0071482724688281644,их,2016,3
0.00013825521913452232,Поднебесной,2016,4
0.00013825521913452232,Пентагоне,2016,4
0.00013825521913452232,Стратегию,2016,4
0.00013825521913452232,Сегодня,2016,4
0.00013825521913452232,Самую,2016,4
0.00013825521913452232,США–,2016,4
0.00013825521913452232,США»,2016,4
0.00013825521913452232,Реальная,2016,4
0.00013825521913452232,Расходы,2016,4
0.00013825521913452232,РЭБ,2016,4
0.00013825521913452232,Поэтому,2016,4
0.00013825521913452232,Постоянный,2016,4
0.00013825521913452232,Политики,2016,4
0.00013825521913452232,ТВД,2016,4
0.00013825521913452232,ОЦЕНКИ,2016,4
0.04187580714844806,и,2016,5
0.03553453397557212,США,2016,5
0.020335745383344327,ВС,2016,5
0.017949854218360886,для,2016,5
0.015807463016310957,а,2016,5
0.015633848967140273,не,2016,5
0.01419365528823921,на,2016,5
0.013748514041994665,военных,2016,5
0.012281137392354001,более,2016,5
0.012191633755671739,двух,2016,5
0.011891637404354633,быть,2016,5
0.011507482924012904,как,2016,5
0.009915062125544145,в,2016,5
0.00010625119450950857,Самую,2016,5
0.00010625119450950857,ТВД,2016,5
0.00013825521913452235,Поднебесной,2016,6
0.00013825521913452235,Пентагоне,2016,6
0.00013825521913452235,Стратегию,2016,6
0.00013825521913452235,Сегодня,2016,6
0.00013825521913452235,Самую,2016,6
0.00013825521913452235,США–,2016,6
0.00013825521913452235,США»,2016,6
0.00013825521913452235,Реальная,2016,6
0.00013825521913452235,Расходы,2016,6
0.00013825521913452235,РЭБ,2016,6
0.00013825521913452235,Поэтому,2016,6
0.00013825521913452235,Постоянный,2016,6
0.00013825521913452235,Политики,2016,6
0.00013825521913452235,ТВД,2016,6
0.00013825521913452235,ОЦЕНКИ,2016,6
0.03222350748957559,в,2016,7
0.028705011872929787,что,2016,7
0.0236447367891372,не,2016,7
0.014410965605791415,на,2016,7
0.009785864982070402,все,2016,7
0.008569897145528233,для,2016,7
0.008358510160892138,по,2016,7
0.007754624466810951,как,2016,7
0.0077155052618687004,всего,2016,7
0.007698904725257917,ПРО,2016,7
0.0076153513993942636,может,2016,7
0.007351664639021726,ли,2016,7
0.006734482204844504,у,2016,7
0.006640003271697513,это,2016,7
0.006480575175989544,Владимир,2016,7
0.06547428566049844,без,2016,8
0.05655834586100461,страны,2016,8
0.03398669991703492,место,2016,8
0.00011673314917862541,Политики,2016,8
0.00011673314917862541,Пентагона»,2016,8
0.00011673314917862541,Стратегию,2016,8
0.00011673314917862541,Сегодня,2016,8
0.00011673314917862541,Самую,2016,8
0.00011673314917862541,США–,2016,8
0.00011673314917862541,США»,2016,8
0.00011673314917862541,Реальная,2016,8
0.00011673314917862541,Расходы,2016,8
0.00011673314917862541,РЭБ,2016,8
0.00011673314917862541,Поэтому,2016,8
0.00011673314917862541,Постоянный,2016,8
0.04678229081538034,в,2016,9
0.02146803977503969,и,2016,9
0.019411372720845477,этом,2016,9
0.018849540865702234,что,2016,9
0.015781236135668432,на,2016,9
0.013469432240323742,США,2016,9
0.012506110425350834,РФ,2016,9
0.011239726300526453,возможность,2016,9
0.010625428486978311,с,2016,9
0.01012096994018039,В,2016,9
0.009286889690035507,должны,2016,9
0.009266827612218516,базирования,2016,9
0.009094279446992894,еще,2016,9
0.00879198045966071,может,2016,9
0.008195451209549925,Россию,2016,9
0.02894513318610965,в,2016,10
0.020764194773812854,США,2016,10
0.019768539128343674,и,2016,10
0.013856718024436915,о,2016,10
0.013182339148185885,России,2016,10
0.012855474723862965,ядерного,2016,10
0.012671655904022755,на,2016,10
0.012534010778713568,ПРО,2016,10
0.01115994773451306,Как,2016,10
0.011062106654424496,для,2016,10
0.009506369409440857,не,2016,10
0.009190275990078869,ее,2016,10
0.008975957850310815,ЯО,2016,10
0.008710864029780892,стратегии,2016,10
0.00741933516932374,В,2016,10
0.04866803005385854,и,2016,11
0.034364491829888336,в,2016,11
0.016340233166500306,о,2016,11
0.010430047142737018,по,2016,11
0.010061539238762988,насилия,2016,11
0.008794232933390555,не,2016,11
0.008016297519043165,с,2016,11
0.0075854366802793356,организаций,2016,11
0.007321683177879117,закона,2016,11
0.007309190138682377,числе,2016,11
0.0066786553060432735,на,2016,11
0.0066507551352070465,граждан,2016,11
0.006242169507287929,принятия,2016,11
0.006159595387179374,семьи,2016,11
0.00615959359247052,ст,2016,11
0.0001382552191345223,Поднебесной,2016,12
0.0001382552191345223,Пентагоне,2016,12
0.0001382552191345223,Стратегию,2016,12
0.0001382552191345223,Сегодня,2016,12
0.0001382552191345223,Самую,2016,12
0.0001382552191345223,США–,2016,12
0.0001382552191345223,США»,2016,12
0.0001382552191345223,Реальная,2016,12
0.0001382552191345223,Расходы,2016,12
0.0001382552191345223,РЭБ,2016,12
0.0001382552191345223,Поэтому,2016,12
0.0001382552191345223,Постоянный,2016,12
0.0001382552191345223,Политики,2016,12
0.0001382552191345223,ТВД,2016,12
0.0001382552191345223,ОЦЕНКИ,2016,12
0.03511641547362597,было,2016,13
0.00013341863724092567,Политики,2016,13
0.00013341863724092567,Существует,2016,13
0.00013341863724092567,Стратегию,2016,13
0.00013341863724092567,Сегодня,2016,13
0.00013341863724092567,Самую,2016,13
0.00013341863724092567,США–,2016,13
0.00013341863724092567,США»,2016,13
0.00013341863724092567,Реальная,2016,13
0.00013341863724092567,Расходы,2016,13
0.00013341863724092567,РЭБ,2016,13
0.00013341863724092567,Поэтому,2016,13
0.00013341863724092567,Постоянный,2016,13
0.00013341863724092567,Тем,2016,13
0.00013341863724092567,Особое,2016,13
0.0468526984974816,была,2016,14
0.025001123335406203,этого,2016,14
0.024718886241601987,с,2016,14
0.019332903513157418,на,2016,14
0.017303653882079776,цель,2016,14
0.016604894844454196,сказал,2016,14
0.015515175842197722,часть,2016,14
0.015403664884600364,ракет,2016,14
0.013713769663161077,группировки,2016,14
0.01117159124134442,Тополь,2016,14
0.01117159124134442,Коваль,2016,14
0.00010844780487581979,РЭБ,2016,14
0.00010844780487581979,Расходы,2016,14
0.00010844780487581979,Поэтому,2016,14
0.00010844780487581979,США»,2016,14
0.04054558799896962,и,2016,15
0.036590577429610575,в,2016,15
0.020788293158992638,не,2016,15
0.019904944796828798,на,2016,15
0.019395608744108107,что,2016,15
0.01774310776128184,–,2016,15
0.012999866219545693,по,2016,15
0.012054526541569714,а,2016,15
0.010672898852432127,о,2016,15
0.010183132580974754,к,2016,15
0.009703939277214075,с,2016,15
0.008553449848898711,то,2016,15
0.008433870335700849,есть,2016,15
0.008192568425283188,но,2016,15
0.00801245776920191,В,2016,15
0.03848157470629451,в,2016,16
0.03592985438118404,и,2016,16
0.01523265500544802,на,2016,16
0.01508947889900645,является,2016,16
0.014492061345788681,году,2016,16
0.01204944512184493,года,2016,16
0.010761988499904906,которые,2016,16
0.010569478756831634,с,2016,16
0.010109396404106725,войны,2016,16
0.009924595357857606,или,2016,16
0.009794995622577771,также,2016,16
0.009359776076488384,только,2016,16
0.009093268965327122,со,2016,16
0.008439522099367991,время,2016,16
0.00832309135491102,из,2016,16
0.07255332713778671,и,2016,17
0.06590731514343935,в,2016,17
0.044383364758420606,на,2016,17
0.024911234322738146,по,2016,17
0.021964764309258807,с,2016,17
0.01546431045911032,к,2016,17
0.014871610712379928,В,2016,17
0.007808375143568449,а,2016,17
0.005374170487044301,России,2016,17
0.005019460361879304,что,2016,17
9.992275607979702e-05,США»,2016,17
9.992275607979702e-05,США–,2016,17
9.992275607979702e-05,Стратегию,2016,17
9.992275607979702e-05,Тем,2016,17
9.992275607979702e-05,Существует,2016,17
0.0001382552191345223,Поднебесной,2016,18
0.0001382552191345223,Пентагоне,2016,18
0.0001382552191345223,Стратегию,2016,18
0.0001382552191345223,Сегодня,2016,18
0.0001382552191345223,Самую,2016,18
0.0001382552191345223,США–,2016,18
0.0001382552191345223,США»,2016,18
0.0001382552191345223,Реальная,2016,18
0.0001382552191345223,Расходы,2016,18
0.0001382552191345223,РЭБ,2016,18
0.0001382552191345223,Поэтому,2016,18
0.0001382552191345223,Постоянный,2016,18
0.0001382552191345223,Политики,2016,18
0.0001382552191345223,ТВД,2016,18
0.0001382552191345223,ОЦЕНКИ,2016,18
0.057188954331166005,в,2016,19
0.0445538551654874,и,2016,19
0.021206141015209547,на,2016,19
0.015106238571193944,с,2016,19
0.009876624005611389,–,2016,19
0.008702723008668345,the,2016,19
0.008037616355790747,В,2016,19
0.006951285623051378,между,2016,19
0.006582475765544938,of,2016,19
0.005543200192679226,М,2016,19
0.005506851398060609,США,2016,19
0.005316668682124364,стран,2016,19
0.005233375987000412,во,2016,19
0.005101069910873741,регионе,2016,19
0.005051010495499003,что,2016,19
0.0001382552191345223,Поднебесной,2018,0
0.0001382552191345223,Пентагоне,2018,0
0.0001382552191345223,Стратегию,2018,0
0.0001382552191345223,Сегодня,2018,0
0.0001382552191345223,Самую,2018,0
0.0001382552191345223,США–,2018,0
0.0001382552191345223,США»,2018,0
0.0001382552191345223,Реальная,2018,0
0.0001382552191345223,Расходы,2018,0
0.0001382552191345223,РЭБ,2018,0
0.0001382552191345223,Поэтому,2018,0
0.0001382552191345223,Постоянный,2018,0
0.0001382552191345223,Политики,2018,0
0.0001382552191345223,ТВД,2018,0
0.0001382552191345223,ОЦЕНКИ,2018,0
0.05680214655758878,мира,2018,1
0.00013042005716847497,Поднебесной,2018,1
0.00013042005716847497,Существует,2018,1
0.00013042005716847497,Стратегию,2018,1
0.00013042005716847497,Сегодня,2018,1
0.00013042005716847497,Самую,2018,1
0.00013042005716847497,США–,2018,1
0.00013042005716847497,США»,2018,1
0.00013042005716847497,Реальная,2018,1
0.00013042005716847497,Расходы,2018,1
0.00013042005716847497,РЭБ,2018,1
0.00013042005716847497,Поэтому,2018,1
0.00013042005716847497,Постоянный,2018,1
0.00013042005716847497,Тем,2018,1
0.00013042005716847497,Политики,2018,1
0.043759375659503545,безопасности,2018,2
0.043068723584395646,в,2018,2
0.03992198497672453,НАТО,2018,2
