weight,term,year,topic n
0.000733610060295971,ракетный_войско,2012,10
0.000733610060295971,простой,2012,10
0.000733610060295971,пустой,2012,10
0.000733610060295971,различный,2012,10
0.000733610060295971,противостоять,2012,10
0.000733610060295971,рассматриваться,2012,10
0.04398980879323564,ракетный,2012,11
0.04240267108109534,ядерный,2012,11
0.03749671470567043,сша,2012,11
0.03557410027071254,ядерный_оружие,2012,11
0.031183501396917238,оружие,2012,11
0.03008676657963003,сдерживание,2012,11
0.028723106509885365,цель,2012,11
0.025295125932053856,японский,2012,11
0.02422294526982759,программа,2012,11
0.022366640079040875,нераспространение,2012,11
0.02087067529347879,необходимость,2012,11
0.01982745565121624,поддерживать,2012,11
0.01947315330174285,отмечать,2012,11
0.015766592929048653,выступать,2012,11
0.014685551990486184,обсуждение,2012,11
0.0011210762331838565,ракетный_войско,2012,12
0.0011210762331838565,рассматривать,2012,12
0.0011210762331838565,продолжаться,2012,12
0.0011210762331838565,пройти,2012,12
0.0011210762331838565,простой,2012,12
0.0011210762331838565,противостоять,2012,12
0.0011210762331838565,пустой,2012,12
0.0011210762331838565,развивать,2012,12
0.0011210762331838565,различный,2012,12
0.0011210762331838565,разработка,2012,12
0.0011210762331838565,разумеется,2012,12
0.0011210762331838565,ракета,2012,12
0.0011210762331838565,причина,2012,12
0.0011210762331838565,распространение,2012,12
0.0011210762331838565,сирия,2012,12
0.06991283775573912,сдерживание,2012,13
0.06669204187296518,ядерный,2012,13
0.06580043848638689,российский,2012,13
0.04096682733137676,потенциал,2012,13
0.035004630504442115,сша,2012,13
0.03295543012945936,стратегический,2012,13
0.031108634082261895,американец,2012,13
0.029866697016006104,задача,2012,13
0.028447030360484165,рф,2012,13
0.028441556134859648,американский,2012,13
0.023501587250951434,результат,2012,13
0.021061193699481857,решать,2012,13
0.018298378275438176,внести,2012,13
0.017342739265205784,политический,2012,13
0.011269588665285693,раскол,2012,13
0.07173428815641436,средство,2012,14
0.05968759693497109,военный,2012,14
0.04273668156291186,угроза,2012,14
0.04238526931203267,сдерживание,2012,14
0.040720214184202935,безопасность,2012,14
0.02814327473980896,союзник,2012,14
0.027981848437881603,ядерный,2012,14
0.025871139921329465,мнение,2012,14
0.025353604286087735,конфликт,2012,14
0.025160466382257406,государство,2012,14
0.021042706434750827,международный,2012,14
0.01941708395449168,потеря,2012,14
0.019376310431489775,отношение,2012,14
0.01933489937005438,минобороны,2012,14
0.01722411978529928,экономика,2012,14
0.05456283650693691,система,2012,15
0.04149941466118814,вс,2012,15
0.03633146883733609,сдерживание,2012,15
0.03442591943654324,действовать,2012,15
0.030539296015220437,предпочитать,2012,15
0.030043885425665433,возможность,2012,15
0.02225758975480898,баланс,2012,15
0.021713236066647327,государство,2012,15
0.01882620922355458,рвсна,2012,15
0.018145771785893713,готовый,2012,15
0.0007841886307099832,разумеется,2012,15
0.0007841886307099832,разработка,2012,15
0.0007841886307099832,ракета,2012,15
0.0007841886307099832,простой,2012,15
0.0007841886307099832,расширить,2012,15
0.04190451797854548,военный,2012,16
0.029094943218072305,современный,2012,16
0.02859551810824802,средство,2012,16
0.025214534409762443,экономический,2012,16
0.024021643434476523,действие,2012,16
0.02070114098056886,вооружённый,2012,16
0.01960201007791484,опыт,2012,16
0.017719571554275795,использование,2012,16
0.016553742598494656,развитие,2012,16
0.015623328198786037,гибридный,2012,16
0.015233981777435414,возможность,2012,16
0.015038023602049285,решение,2012,16
0.014808948860049454,применение,2012,16
0.01478322482255236,цель,2012,16
0.01424537562707603,противник,2012,16
0.11581726442858944,сдерживание,2012,17
0.07896883786591098,ядерный,2012,17
0.05414531565539803,сша,2012,17
0.050876275208384794,стратегический,2012,17
0.041498589338202864,возможность,2012,17
0.0007426084752012558,ракета,2012,17
0.0007426084752012558,разумеется,2012,17
0.0007426084752012558,разработка,2012,17
0.0007426084752012558,различный,2012,17
0.0007426084752012558,простой,2012,17
0.0007426084752012558,противостоять,2012,17
0.0007426084752012558,пройти,2012,17
0.0007426084752012558,рассматривать,2012,17
0.0007426084752012558,пустой,2012,17
0.0007426084752012558,развивать,2012,17
0.04109936821539794,российский_федерация,2012,18
0.03956426291834169,государство,2012,18
0.02851254793322182,деятельность,2012,18
0.02541295606735992,безопасность,2012,18
0.02312746201094868,отношение,2012,18
0.022034381037559038,создание,2012,18
0.021512140082455587,российский,2012,18
0.021220010579679063,сотрудничество,2012,18
0.020674329621261468,угроза,2012,18
0.02025059440221893,интерес,2012,18
0.01678570050169997,регион,2012,18
0.016425388376679506,республика,2012,18
0.015010493653943921,международный,2012,18
0.014120534592976873,организация,2012,18
0.0135469191318563,основа,2012,18
0.19825987620121777,создать,2012,19
0.09238029174234118,ядерный_оружие,2012,19
0.059110768233617654,сфера,2012,19
0.04535810915075236,наука,2012,19
0.04431799705517514,экономика,2012,19
0.0006319875508645952,реализовать,2012,19
0.0006319875508645952,пустой,2012,19
0.0006319875508645952,развивать,2012,19
0.0006319875508645952,различный,2012,19
0.0006319875508645952,разработка,2012,19
0.0006319875508645952,разумеется,2012,19
0.0006319875508645952,ракета,2012,19
0.0006319875508645952,ракетный_войско,2012,19
0.0006319875508645952,распространение,2012,19
0.0006319875508645952,рассматривать,2012,19
0.10510936433301338,ядерный,2013,0
0.061673700349312875,область,2013,0
0.0527058361935238,военный,2013,0
0.05217774052408871,стратегический,2013,0
0.049671695166269084,сдерживание,2013,0
0.04521828434844364,укреплять,2013,0
0.04313478508241598,путин,2013,0
0.04266809746203086,применение,2013,0
0.029916440846759013,материал,2013,0
0.028123413989038434,рф,2013,0
0.02705661679618698,продолжить,2013,0
0.02535861728174817,иран,2013,0
0.0004968015995763285,разумеется,2013,0
0.0004968015995763285,простой,2013,0
0.0004968015995763285,разработка,2013,0
0.061188764228846754,сша,2013,1
0.04419100936331022,рф,2013,1
0.04272421561533339,сдерживание,2013,1
0.036539885266442564,безопасность,2013,1
0.034189995312793986,международный,2013,1
0.027110367167611626,цель,2013,1
0.024094700968907017,отношение,2013,1
0.023102974686232725,стратегический,2013,1
0.02119772839297851,любой,2013,1
0.021024545980078028,учение,2013,1
0.020017577199108252,позиция,2013,1
0.018893932265010054,проводиться,2013,1
0.018333636067966966,командование,2013,1
0.017014110489132504,противник,2013,1
0.015344242326341975,холодный,2013,1
0.09767244944056383,американский,2013,2
0.07722966342895822,ядерный,2013,2
0.04898624731810786,сша,2013,2
0.0318394889566241,вашингтон,2013,2
0.028987174369614635,москва,2013,2
0.02605100031888245,вооружение,2013,2
0.025186495571258002,безопасность,2013,2
0.023559341360447524,договор,2013,2
0.0224341982895981,соединить_штат,2013,2
0.021327148480107926,ядерный_оружие,2013,2
0.02083558921283375,арсенал,2013,2
0.019972084726657208,развёртывание,2013,2
0.01596856251949956,предлагать,2013,2
0.014746923009661628,ответ,2013,2
0.012701323565290489,система,2013,2
0.142477014761556,система,2013,3
0.08529027733740836,сдерживание,2013,3
0.06940059552784249,стратегический,2013,3
0.04886427105553032,нато,2013,3
0.0446388310025526,обеспечение,2013,3
0.03734591329623751,направить,2013,3
0.03407987710452151,руководство,2013,3
0.03213236922966733,потенциал,2013,3
0.030225346103434608,документ,2013,3
0.018735537567858,создавать,2013,3
0.0005179251326682438,разумеется,2013,3
0.0005179251326682438,различный,2013,3
0.0005179251326682438,ракетный_войско,2013,3
0.0005179251326682438,ракета,2013,3
0.0005179251326682438,противостоять,2013,3
0.14381295409227082,военный,2013,4
0.06395042878289343,сдерживание,2013,4
0.0587248887676291,угроза,2013,4
0.044294105946062784,потенциал,2013,4
0.04349438422217119,япония,2013,4
0.03004521576256526,политика,2013,4
0.02823613911575245,отношение,2013,4
0.027218488974563172,стратегический,2013,4
0.02598380453402435,напряжённость,2013,4
0.02598380317808514,конфликтный_потенциал,2013,4
0.023925343491991186,безопасность,2013,4
0.02130123979153774,фон,2013,4
0.020301903090249894,рф,2013,4
0.019824670265099088,определяться,2013,4
0.019655400150362115,интерес,2013,4
0.05534973937048274,военный,2013,5
0.047903782413380905,сдерживание,2013,5
0.041947629491873695,развитие,2013,5
0.04004132490956192,число,2013,5
0.037056772898694336,российский,2013,5
0.030111596905128612,космический,2013,5
0.02680440896529843,стратегический,2013,5
0.021823266084399762,китай,2013,5
0.020891965313405605,стратегия,2013,5
0.020044264177122708,государство,2013,5
0.019075931584904036,предложить,2013,5
0.01847020987446196,любой,2013,5
0.016782332937135425,элемент,2013,5
0.01623309091536921,принятие,2013,5
0.015128514627479309,степень,2013,5
0.08587914846735273,президент,2013,6
0.052995751838148024,франция,2013,6
0.031340838849611245,российский,2013,6
0.031127433151407466,отношение,2013,6
0.02976635407775359,лидер,2013,6
0.022224173230978694,сша,2013,6
0.02201843987419478,французский,2013,6
0.021474716259507448,владимир_путин,2013,6
0.02064694267333723,военный,2013,6
0.01904275128311348,оставаться,2013,6
0.01901215997748627,политический,2013,6
0.018574124385320318,заявить,2013,6
0.017182501942785155,мировой,2013,6
0.016414542556900082,относиться,2013,6
0.016317393417102366,противоракетный_оборона,2013,6
0.1696921434184172,украина,2013,7
0.060073754764596254,праздник,2013,7
0.031037244634076033,возможный,2013,7
0.019452238082024,свобода,2013,7
0.0008105232197082059,ракета,2013,7
0.0008105232197082059,продолжаться,2013,7
0.0008105232197082059,пройти,2013,7
0.0008105232197082059,простой,2013,7
0.0008105232197082059,противостоять,2013,7
0.0008105232197082059,пустой,2013,7
0.0008105232197082059,развивать,2013,7
0.0008105232197082059,различный,2013,7
0.0008105232197082059,разработка,2013,7
0.0008105232197082059,разумеется,2013,7
0.0008105232197082059,причём,2013,7
0.06499703189863633,военный,2013,8
0.055003574182908375,советский,2013,8
0.04886921502729618,куба,2013,8
0.045485641629119056,армия,2013,8
0.04380736051977628,оружие,2013,8
0.029764365805457327,цель,2013,8
0.02949802389001364,хрущёв,2013,8
0.02849985542446595,доктрина,2013,8
0.02808550909272369,документ,2013,8
0.02230320747329045,источник,2013,8
0.014327760709632903,грозить,2013,8
0.0006689653284298294,распространение,2013,8
0.0006689653284298294,отсутствовать,2013,8
0.0006689653284298294,относить,2013,8
0.0006689653284298294,рассматривать,2013,8
0.13440179942640768,европа,2013,9
0.04279581712111129,военный,2013,9
0.030587274151690744,европеец,2013,9
0.027434325357434376,тактический,2013,9
0.02479062499623867,китайский,2013,9
0.02059723132081284,стратегический,2013,9
0.01672583614531344,учение,2013,9
0.01672583614531344,проведение,2013,9
0.016415806507936878,армия,2013,9
0.0007582394663960823,рассматривать,2013,9
0.0007582394663960823,распространение,2013,9
0.0007582394663960823,рассматриваться,2013,9
0.0007582394663960823,различный,2013,9
0.0007582394663960823,разумеется,2013,9
0.0007582394663960823,ракетный_войско,2013,9
0.10063920299481235,политика,2013,10
0.07369346171681446,сша,2013,10
0.06542646598994382,близкий,2013,10
0.04247907522601422,выступление,2013,10
0.03629940107316902,кндр,2013,10
0.03327319221653842,повестка,2013,10
0.0007315905200707763,разработка,2013,10
0.0007315905200707763,развивать,2013,10
0.0007315905200707763,разумеется,2013,10
0.0007315905200707763,ракетный_войско,2013,10
0.0007315905200707763,простой,2013,10
0.0007315905200707763,пустой,2013,10
0.0007315905200707763,различный,2013,10
0.0007315905200707763,противостоять,2013,10
0.0007315905200707763,рассматриваться,2013,10
0.04400444753632131,ядерный,2013,11
0.04027369163565164,ракетный,2013,11
0.03890632557471614,ядерный_оружие,2013,11
0.036845650267606334,сша,2013,11
0.03149168220191829,сдерживание,2013,11
0.03051835261061137,оружие,2013,11
0.028460674297271348,цель,2013,11
0.024512210189969616,программа,2013,11
0.023634385487714606,нераспространение,2013,11
0.023195011139173632,японский,2013,11
0.020940544985563955,необходимость,2013,11
0.02042134730512327,отмечать,2013,11
0.019888842674420405,поддерживать,2013,11
0.015620688663520475,выступать,2013,11
0.01520886510944813,обсуждение,2013,11
0.0011210762331838563,ракетный_войско,2013,12
0.0011210762331838563,рассматривать,2013,12
0.0011210762331838563,продолжаться,2013,12
0.0011210762331838563,пройти,2013,12
0.0011210762331838563,простой,2013,12
0.0011210762331838563,противостоять,2013,12
0.0011210762331838563,пустой,2013,12
0.0011210762331838563,развивать,2013,12
0.0011210762331838563,различный,2013,12
0.0011210762331838563,разработка,2013,12
0.0011210762331838563,разумеется,2013,12
0.0011210762331838563,ракета,2013,12
0.0011210762331838563,причина,2013,12
0.0011210762331838563,распространение,2013,12
0.0011210762331838563,сирия,2013,12
0.06860874629817806,ядерный,2013,13
0.06700733949216621,сдерживание,2013,13
0.06182988148150679,российский,2013,13
0.046093771512564635,потенциал,2013,13
0.033077877207753584,сша,2013,13
0.03292159539411856,стратегический,2013,13
0.03209901172557472,задача,2013,13
0.029762948222464138,американский,2013,13
0.0296880482511376,американец,2013,13
0.02666694463746219,рф,2013,13
0.02500227005588552,результат,2013,13
0.020786423176525678,решать,2013,13
0.01798776745890061,внести,2013,13
0.01697968395746353,политический,2013,13
0.010747341863166494,раскол,2013,13
0.07390051247704588,средство,2013,14
0.060072558499529,военный,2013,14
0.0452854722097194,угроза,2013,14
0.04420818236300253,безопасность,2013,14
0.041710387385671434,сдерживание,2013,14
0.02967359500970969,ядерный,2013,14
0.02755205923052762,мнение,2013,14
0.02637116673362712,союзник,2013,14
0.02558911977509218,государство,2013,14
0.024609195003955527,конфликт,2013,14
0.02213153921536031,международный,2013,14
0.020244362173635667,минобороны,2013,14
0.018606993435364608,отношение,2013,14
0.017725779165605676,потеря,2013,14
0.015612426684159086,экономика,2013,14
0.054784614600657096,система,2013,15
0.041659609524709366,вс,2013,15
0.03644415393242274,сдерживание,2013,15
0.03455687613411324,действовать,2013,15
0.030651131886736568,предпочитать,2013,15
0.030152723991459372,возможность,2013,15
0.022331219442166185,баланс,2013,15
0.02177617247776084,государство,2013,15
0.01888490435567791,рвсна,2013,15
0.01820108952960885,готовый,2013,15
0.0007829450160143853,разумеется,2013,15
0.0007829450160143853,разработка,2013,15
0.0007829450160143853,ракета,2013,15
0.0007829450160143853,простой,2013,15
0.0007829450160143853,расширить,2013,15
0.04075818301133315,военный,2013,16
0.02943546144870849,современный,2013,16
0.026789243434648977,средство,2013,16
0.025336904389900248,экономический,2013,16
0.02517105324811063,действие,2013,16
0.020581704467451598,вооружённый,2013,16
0.020382670797675712,опыт,2013,16
0.01700149311165557,развитие,2013,16
0.016786622257651415,использование,2013,16
0.015505450461608575,решение,2013,16
0.015267723395983049,применение,2013,16
0.014873965717292062,возможность,2013,16
0.014747969651536,гибридный,2013,16
0.01464183010126624,цель,2013,16
0.014388466902439249,особенность,2013,16
0.10722944804813926,сдерживание,2013,17
0.08012356083071079,ядерный,2013,17
0.059862016776317716,сша,2013,17
0.049656315883486964,стратегический,2013,17
0.04467075854172344,возможность,2013,17
0.0007423426154674425,ракета,2013,17
0.0007423426154674425,разумеется,2013,17
0.0007423426154674425,разработка,2013,17
0.0007423426154674425,различный,2013,17
0.0007423426154674425,простой,2013,17
0.0007423426154674425,противостоять,2013,17
0.0007423426154674425,пройти,2013,17
0.0007423426154674425,рассматривать,2013,17
0.0007423426154674425,пустой,2013,17
0.0007423426154674425,развивать,2013,17
0.042722644033752755,российский_федерация,2013,18
0.03923823522472526,государство,2013,18
0.026851305586902897,деятельность,2013,18
0.024895637633179455,безопасность,2013,18
0.02366791044684292,отношение,2013,18
0.021981657773407912,российский,2013,18
0.020769900196475642,сотрудничество,2013,18
0.020669663334818192,интерес,2013,18
0.020583914463842567,создание,2013,18
0.020227255381911804,угроза,2013,18
0.017078812172060545,регион,2013,18
0.016706442844142952,республика,2013,18
0.015247313358646382,международный,2013,18
0.01374185694953904,основа,2013,18
0.01368871959383527,организация,2013,18
0.208540583851264,создать,2013,19
0.09715803916941654,ядерный_оружие,2013,19
0.056772548431824305,сфера,2013,19
0.042530656855526046,наука,2013,19
0.04141245837252066,экономика,2013,19
0.0006241101615777322,реализовать,2013,19
0.0006241101615777322,пустой,2013,19
0.0006241101615777322,развивать,2013,19
0.0006241101615777322,различный,2013,19
0.0006241101615777322,разработка,2013,19
0.0006241101615777322,разумеется,2013,19
0.0006241101615777322,ракета,2013,19
0.0006241101615777322,ракетный_войско,2013,19
0.0006241101615777322,распространение,2013,19
0.0006241101615777322,рассматривать,2013,19
0.10082849797877276,ядерный,2014,0
0.06705967841731736,область,2014,0
0.05399165647196745,военный,2014,0
0.050064794034695784,сдерживание,2014,0
0.04998675912716281,стратегический,2014,0
0.043505177378480545,укреплять,2014,0
0.043172228213665585,применение,2014,0
0.04138793637032118,путин,2014,0
0.03205578772522604,материал,2014,0
0.02693574667369723,иран,2014,0
0.026090654510188226,рф,2014,0
0.02503768582642694,продолжить,2014,0
0.0004998674969000887,противостоять,2014,0
0.0004998674969000887,простой,2014,0
0.0004998674969000887,разумеется,2014,0
0.058188359715952105,сша,2014,1
0.03973402553560171,сдерживание,2014,1
0.03968192003961872,рф,2014,1
0.03233891385402099,международный,2014,1
0.0314691156120348,безопасность,2014,1
0.027544169164111076,цель,2014,1
0.024911596478604348,отношение,2014,1
0.024065078543065114,стратегический,2014,1
0.022617855394584784,любой,2014,1
0.0224229238570517,учение,2014,1
0.021301307205176267,позиция,2014,1
0.019111083763048604,проводиться,2014,1
0.01851939567917506,командование,2014,1
0.01726872303203053,противник,2014,1
0.015530579719529751,сосед,2014,1
0.09718903863769877,американский,2014,2
0.07949930095193067,ядерный,2014,2
0.049115438772719684,сша,2014,2
0.03204847464068048,вашингтон,2014,2
0.027916627491340343,москва,2014,2
0.02596818774048865,вооружение,2014,2
0.024468488948871724,договор,2014,2
0.023288460896323353,безопасность,2014,2
0.0215456261563717,арсенал,2014,2
0.021218259318672137,соединить_штат,2014,2
0.021102100737831503,ядерный_оружие,2014,2
0.02062681145765493,развёртывание,2014,2
0.015149022030510398,предлагать,2014,2
0.015110885560920512,ответ,2014,2
0.012601493108167112,система,2014,2
0.1358993641521255,система,2014,3
0.08745775191752085,сдерживание,2014,3
0.07620444631866732,стратегический,2014,3
0.04945243963936551,нато,2014,3
0.04481054665727265,обеспечение,2014,3
0.03639801768844656,направить,2014,3
0.034636350408639376,руководство,2014,3
0.031876412849789794,потенциал,2014,3
0.02891197429060958,документ,2014,3
0.018037304216368646,создавать,2014,3
0.0005173643898652993,разумеется,2014,3
0.0005173643898652993,различный,2014,3
0.0005173643898652993,ракетный_войско,2014,3
0.0005173643898652993,ракета,2014,3
0.0005173643898652993,противостоять,2014,3
0.1347033772827599,военный,2014,4
0.06460176052100093,сдерживание,2014,4
0.05958181276062724,угроза,2014,4
0.0484293760580816,япония,2014,4
0.04142542734614808,потенциал,2014,4
0.03307863503834107,политика,2014,4
0.029744281982648453,отношение,2014,4
0.02679080025856036,стратегический,2014,4
0.02597916303327427,напряжённость,2014,4
0.024948804389990968,конфликтный_потенциал,2014,4
0.023961229866246197,безопасность,2014,4
0.02359903178627364,фон,2014,4
0.020692067455264914,рф,2014,4
0.01931513665831923,интерес,2014,4
0.01924463945756364,определяться,2014,4
0.058883438333075605,военный,2014,5
0.04615157002911688,сдерживание,2014,5
0.04093989212823696,развитие,2014,5
0.0403838996960886,число,2014,5
0.03870159537545676,российский,2014,5
0.030909295819180914,космический,2014,5
0.026103468611954464,стратегический,2014,5
0.022994165427066067,китай,2014,5
0.020130898353115097,государство,2014,5
0.019221948167489376,стратегия,2014,5
0.01917806074526491,предложить,2014,5
0.01848519789360616,любой,2014,5
0.01688156996006694,принятие,2014,5
0.0159541423445018,элемент,2014,5
0.015017604538597719,степень,2014,5
0.08558328123429176,президент,2014,6
0.0553802687681113,франция,2014,6
0.03213533835016075,российский,2014,6
0.031406321433762825,отношение,2014,6
0.02989251248086136,лидер,2014,6
0.02282573436741561,французский,2014,6
0.022006403924358747,сша,2014,6
0.021380303935059755,владимир_путин,2014,6
0.019931447257709345,военный,2014,6
0.019222235761414023,политический,2014,6
0.018423637065301274,заявить,2014,6
0.018091013986908527,оставаться,2014,6
0.016997316326312538,мировой,2014,6
0.016079171326164186,противоракетный_оборона,2014,6
0.015564977113899921,относиться,2014,6
0.15786146872915074,украина,2014,7
0.06724398250929188,праздник,2014,7
0.02936954051344386,возможный,2014,7
0.020409698352631032,свобода,2014,7
0.000816571294927345,ракета,2014,7
0.000816571294927345,продолжаться,2014,7
0.000816571294927345,пройти,2014,7
0.000816571294927345,простой,2014,7
0.000816571294927345,противостоять,2014,7
0.000816571294927345,пустой,2014,7
0.000816571294927345,развивать,2014,7
0.000816571294927345,различный,2014,7
0.000816571294927345,разработка,2014,7
0.000816571294927345,разумеется,2014,7
0.000816571294927345,причём,2014,7
0.06231504237924821,военный,2014,8
0.05573001612291249,советский,2014,8
0.04862520907637084,куба,2014,8
0.044986538799172075,армия,2014,8
0.04380026052076084,оружие,2014,8
0.031589942172872726,цель,2014,8
0.029722848801122144,документ,2014,8
0.028350852616613294,хрущёв,2014,8
0.026378759519725,доктрина,2014,8
0.02237088071497066,источник,2014,8
0.014777288082676915,грозить,2014,8
0.0006712285598110723,распространение,2014,8
0.0006712285598110723,отсутствовать,2014,8
0.0006712285598110723,рассматривать,2014,8
0.0006712285598110723,относить,2014,8
0.14792828863896362,европа,2014,9
0.04215712765811175,военный,2014,9
0.030376221764648298,европеец,2014,9
0.02803327906733208,тактический,2014,9
0.024153004280871963,китайский,2014,9
0.01979972353576242,стратегический,2014,9
0.015898311293988394,учение,2014,9
0.015898311293988394,проведение,2014,9
0.015565553231054019,армия,2014,9
0.0007476672471520715,рассматривать,2014,9
0.0007476672471520715,распространение,2014,9
0.0007476672471520715,рассматриваться,2014,9
0.0007476672471520715,различный,2014,9
0.0007476672471520715,разумеется,2014,9
0.0007476672471520715,ракетный_войско,2014,9
0.10065504838565383,политика,2014,10
0.07380845212384379,сша,2014,10
0.06030729083515181,близкий,2014,10
0.044440606029160765,выступление,2014,10
0.03776157978252612,кндр,2014,10
0.03451659567987806,повестка,2014,10
0.0007319530780629636,разработка,2014,10
0.0007319530780629636,развивать,2014,10
0.0007319530780629636,разумеется,2014,10
0.0007319530780629636,ракетный_войско,2014,10
0.0007319530780629636,простой,2014,10
0.0007319530780629636,пустой,2014,10
0.0007319530780629636,различный,2014,10
0.0007319530780629636,противостоять,2014,10
0.0007319530780629636,рассматриваться,2014,10
0.04672705650245934,ядерный,2014,11
0.04139597368332281,ядерный_оружие,2014,11
0.03691836370523187,сша,2014,11
0.03423091405365488,ракетный,2014,11
0.031814317763277866,сдерживание,2014,11
0.030348376133523935,оружие,2014,11
0.028627625316677004,цель,2014,11
0.025285330494391443,нераспространение,2014,11
0.025125329363839613,программа,2014,11
0.021645324177126158,отмечать,2014,11
0.021241152612414986,необходимость,2014,11
0.02055467649624537,японский,2014,11
0.020159100647334196,поддерживать,2014,11
0.01587638256555662,обсуждение,2014,11
0.015603102717058335,выступать,2014,11
0.0011210762331838567,ракетный_войско,2014,12
0.0011210762331838567,рассматривать,2014,12
0.0011210762331838567,продолжаться,2014,12
0.0011210762331838567,пройти,2014,12
0.0011210762331838567,простой,2014,12
0.0011210762331838567,противостоять,2014,12
0.0011210762331838567,пустой,2014,12
0.0011210762331838567,развивать,2014,12
0.0011210762331838567,различный,2014,12
0.0011210762331838567,разработка,2014,12
0.0011210762331838567,разумеется,2014,12
0.0011210762331838567,ракета,2014,12
0.0011210762331838567,причина,2014,12
0.0011210762331838567,распространение,2014,12
0.0011210762331838567,сирия,2014,12
0.0712210289418862,ядерный,2014,13
0.06598509748387729,сдерживание,2014,13
0.05977561014529406,российский,2014,13
0.051676636135195665,потенциал,2014,13
0.03481445565920105,задача,2014,13
0.032649102629055134,стратегический,2014,13
0.031255093149191386,сша,2014,13
0.02991666841330826,американский,2014,13
0.029228341776501094,американец,2014,13
0.025250098558857577,рф,2014,13
0.024234942515882513,результат,2014,13
0.020168816296116752,решать,2014,13
0.017669613287402047,внести,2014,13
0.016706863398359983,политический,2014,13
0.010318081196082818,раскол,2014,13
0.07588652665471816,средство,2014,14
0.06162214780846355,военный,2014,14
0.04839559460636268,безопасность,2014,14
0.04505467268031113,угроза,2014,14
0.04028541137598401,сдерживание,2014,14
0.03208492092022451,ядерный,2014,14
0.02871130428974358,мнение,2014,14
0.026155064361280025,государство,2014,14
0.02481352766301699,союзник,2014,14
0.02404610655757817,конфликт,2014,14
0.023472153624973163,международный,2014,14
0.02121993768377185,минобороны,2014,14
0.0179677134685318,отношение,2014,14
0.01618302568772654,потеря,2014,14
0.015760263545385653,фактор,2014,14
0.05503087451135854,система,2014,15
0.04183293248635202,вс,2014,15
0.0365708373075436,сдерживание,2014,15
0.034699276686983624,действовать,2014,15
0.0307703387707566,предпочитать,2014,15
0.03027054151307281,возможность,2014,15
0.022409620841532675,баланс,2014,15
0.02184781789707357,государство,2014,15
0.018947189484577517,рвсна,2014,15
0.018260382537873498,готовый,2014,15
0.0007815875146971378,разумеется,2014,15
0.0007815875146971378,разработка,2014,15
0.0007815875146971378,ракета,2014,15
0.0007815875146971378,простой,2014,15
0.0007815875146971378,расширить,2014,15
0.04061435441006049,военный,2014,16
0.030391694181891988,современный,2014,16
0.02782340990991339,средство,2014,16
0.025330005214217372,экономический,2014,16
0.022583768021614846,действие,2014,16
0.02148921684345871,вооружённый,2014,16
0.019202997070311516,опыт,2014,16
0.017239371352436757,развитие,2014,16
0.017134798319177247,использование,2014,16
0.01605105551059791,решение,2014,16
0.01583866499615415,цель,2014,16
0.015729158364979904,применение,2014,16
0.014731454024949926,противник,2014,16
0.014414948292900237,возможность,2014,16
0.013894061767260935,особенность,2014,16
0.09910144420572845,сдерживание,2014,17
0.08117641893883111,ядерный,2014,17
0.06608210891989622,сша,2014,17
0.048392012132557984,стратегический,2014,17
0.04801161123269892,возможность,2014,17
0.0007409655068436156,ракета,2014,17
0.0007409655068436156,разумеется,2014,17
0.0007409655068436156,разработка,2014,17
0.0007409655068436156,различный,2014,17
0.0007409655068436156,простой,2014,17
0.0007409655068436156,противостоять,2014,17
0.0007409655068436156,пройти,2014,17
0.0007409655068436156,рассматривать,2014,17
0.0007409655068436156,пустой,2014,17
0.0007409655068436156,развивать,2014,17
0.043544813182148145,российский_федерация,2014,18
0.038512151250738966,государство,2014,18
0.024610108483169323,деятельность,2014,18
0.024212082983115567,безопасность,2014,18
0.024202923468979676,отношение,2014,18
0.022375314219595696,российский,2014,18
0.020842896843030947,сотрудничество,2014,18
0.020520420169910417,интерес,2014,18
0.019708944705854284,создание,2014,18
0.019333037956400123,угроза,2014,18
0.017341795896484623,республика,2014,18
0.017322514595984603,регион,2014,18
0.015519502806963225,международный,2014,18
0.01390028206594423,основа,2014,18
0.013532018331378536,эффективный,2014,18
0.21530375307935223,создать,2014,19
0.10329465462963813,ядерный_оружие,2014,19
0.05462689902073873,сфера,2014,19
0.03997987828335034,наука,2014,19
0.03892606973127145,экономика,2014,19
0.000617664876274689,реализовать,2014,19
0.000617664876274689,пустой,2014,19
0.000617664876274689,развивать,2014,19
0.000617664876274689,различный,2014,19
0.000617664876274689,разработка,2014,19
0.000617664876274689,разумеется,2014,19
0.000617664876274689,ракета,2014,19
0.000617664876274689,ракетный_войско,2014,19
0.000617664876274689,распространение,2014,19
0.000617664876274689,рассматривать,2014,19
0.09491287748426831,ядерный,2015,0
0.06881948039419726,область,2015,0
0.056060304585092584,военный,2015,0
0.05076429055731763,сдерживание,2015,0
0.04832399973892143,стратегический,2015,0
0.04475629507855938,применение,2015,0
0.04289315926731562,укреплять,2015,0
0.038731402935108135,путин,2015,0
0.034975476007531,материал,2015,0
0.029049137155326112,иран,2015,0
0.024418504822925898,рф,2015,0
0.02349766844143483,продолжить,2015,0
0.0005031788676500022,противостоять,2015,0
0.0005031788676500022,простой,2015,0
0.0005031788676500022,разумеется,2015,0
0.05677609913209928,сша,2015,1
0.038258094710418,сдерживание,2015,1
0.03565472812417832,рф,2015,1
